window_end,da_block_L1,da_rel_change,ad_suppressed_mass,ad_edges,ad_frac_of_total,topK_jaccard,jaccard_k5,jaccard_k10,jaccard_k15,jaccard_k20,jaccard_k25
2008-10-01,24.862,0.6161,9.285,187,0.3776,0.619,0.667,0.667,0.579,0.739,0.852
2011-09-01,22.675,0.5779,9.363,204,0.4124,0.889,0.667,0.818,0.875,0.905,1.0
2014-06-02,30.032,0.5209,10.783,250,0.3669,0.889,1.0,0.818,0.875,0.818,1.0
2018-12-03,25.556,0.5962,10.895,228,0.4208,0.789,0.667,0.667,0.765,0.818,1.0
2020-03-02,27.13,0.5562,9.831,204,0.3634,0.789,1.0,0.818,0.875,0.818,0.923
2022-06-01,23.196,0.7228,10.186,209,0.4804,0.619,0.429,0.667,0.667,0.6,0.724
