window,K,sharpe_V0,sharpe_V1,dsharpe_V1_minus_V0,p_value,maxdd_V1
252,10,0.3912,0.376,-0.0152,0.128,-0.5065
252,14,0.3865,0.389,0.0025,0.77,-0.5109
252,17,0.3709,0.3811,0.0102,0.273,-0.5116
252,20,0.3996,0.3838,-0.0158,0.097,-0.5107
252,25,0.393,0.3828,-0.0102,0.238,-0.5107
504,10,0.3704,0.3696,-0.0008,0.923,-0.529
504,14,0.3714,0.3715,0.0001,1.0,-0.5293
504,17,0.3704,0.3715,0.001,0.923,-0.5293
504,20,0.3646,0.3715,0.0069,0.421,-0.5293
504,25,0.383,0.3715,-0.0116,0.178,-0.5293
