alpha,gamma,sharpe_V2,dsharpe_V2_minus_V1,p_value
0.4,0.1,0.3811,0.0,1.0
0.4,0.3,0.3811,0.0,1.0
0.4,0.5,0.3811,0.0,1.0
0.6,0.1,0.3811,0.0,1.0
0.6,0.3,0.3811,0.0,1.0
0.6,0.5,0.3811,0.0,1.0
0.8,0.1,0.3811,0.0,1.0
0.8,0.3,0.3811,0.0,1.0
0.8,0.5,0.3811,0.0,1.0
