window,nts_asset2driver_max,top10_jaccard,spearman_scores,dyn_fit_s,nts_fit_s
2008-10 GFC,0.0,0.25,0.521,17.2,217.1
2014-06 calm,0.0,0.25,-0.074,28.8,206.3
2020-03 COVID,0.0,0.25,0.491,19.8,216.0
2022-06 hike,0.0,0.667,-0.056,21.7,217.1
